

Results from heasarc_ritterrbin: Ritter Binaries Related to CVs Catalog (7.21 Edition)
Coordinate system:  Equatorial
|name        |ra        |dec      |mag1|type1|type1_flag|orbital_period|orbital_period_flag|type2|type3|type4|mag1_flag|mag2|mag2_flag|spin_period|eclipse|spect_type_2|spect_type_1|eccentricity|eccentricity_flag|eccentricity_error|mass_ratio|mass_ratio_flag|mass_ratio_error|inclination|inclination_flag|inclination_error|m1   |m1_flag|m1_error|r1   |r1_flag|r1_error|m2   |m2_flag|m2_error|r2    |r2_flag|r2_error|
|J1801-2947  |18 01 13.4|-29 47 00|17.5|PN   |          |      0.315998|                   |DS   |     |     |I        |17.6|I        |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|M 2-19      |17 53 45.6|-29 43 46|15.8|PN   |          |      0.670170|                   |DS   |     |     |I        |16.0|I        |           |1      |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|0453-2933   |04 55 36.0|-29 29 02|15.1|DS   |          |      0.385000|                   |DD   |     |     |         |    |         |           |       |DAB         |DA          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1759-2915  |17 59 02.9|-29 15 01|17.4|PN   |          |      1.103664|                   |DS   |     |     |I        |18.0|I        |           |2      |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1804-2913  |18 04 28.5|-29 13 57|15.0|PN   |          |      6.659968|                   |DS   |     |     |I        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1752-2906  |17 52 35.9|-29 06 39|18.0|PN   |          |      0.270218|                   |DS   |     |     |I        |18.5|I        |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|1319-2849   |13 22 40.5|-29 05 35|16.0|DS   |          |      0.875800|                   |     |     |     |         |    |         |           |       |dM          |DA5         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|VW Pyx      |08 57 46.0|-28 57 36|16.5|PN   |          |      0.675800|                   |DS   |     |     |         |17.8|         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |0.130|       |   0.040|     |       |        |      |       |        |
|Hf 2-2      |18 32 30.9|-28 43 20|17.3|PN   |          |      0.398753|                   |DS   |     |     |         |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1759-2834  |17 59 52.6|-28 34 47|18.0|PN   |          |      0.305848|                   |DS   |     |     |I        |18.5|I        |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1757-2824  |17 57 42.2|-28 24 07|17.9|PN   |          |      0.799209|                   |DS   |     |     |I        |18.7|I        |           |1      |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|HD 188112   |19 54 31.4|-28 20 21|10.2|DS   |          |      0.606581|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |0.250|       |   0.080|     |       |        |0.730|       |        |      |       |        |
|1059-2735   |11 01 24.9|-27 51 42|15.5|DS   |          |      0.555624|                   |     |     |     |         |    |         |           |       |            |sdO         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.310|       |        |      |       |        |
|1024-2707   |10 26 56.5|-27 22 57|14.4|DS   |          |      0.118508|                   |     |     |     |B        |    |         |           |2      |M4-5/5      |sdB         |            |                 |                  |      4.00|               |            0.80|       79.8|                |              0.1|0.450|       |   0.170|0.170|       |   0.020|0.120|       |   0.050|0.1460|       |  0.0180|
|0326-2729   |03 28 48.8|-27 19 02|13.6|DS   |          |      1.875400|                   |DD   |     |     |         |    |         |           |       |            |DA5.4       |            |                 |                  |          |               |                |           |                |                 |0.510|       |        |     |       |        |0.590|       |        |      |       |        |
|J1801-2718  |18 01 24.9|-27 18 11|17.2|PN   |          |      0.321972|                   |DS   |     |     |I        |17.4|I        |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1804-2645  |18 04 59.5|-26 45 17|18.5|PN   |          |      0.624505|                   |DS   |     |     |I        |    |         |           |2      |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|BUL-SC16 335|18 09 48.0|-26 41 50|16.5|DS   |          |      0.125050|                   |     |     |     |         |    |         |           |2      |            |sdB         |            |                 |                  |      3.00|:              |                |       74.6|:               |                 |0.500|:      |        |     |       |        |0.160|:      |        |      |       |        |
|NGC 6121-V46|16 23 47.2|-26 31 57|18.6|DS   |          |      0.087153|                   |DD   |     |     |         |    |         |           |       |            |sdB1        |            |                 |                  |          |               |                |           |                |                 |0.190|       |        |     |       |        |0.260|       |        |      |       |        |
|LTT 560     |00 59 28.8|-26 31 02|15.7|DS   |          |      0.148000|                   |     |     |     |         |    |         |           |       |M5/5        |D           |            |                 |                  |      3.18|               |            0.01|       64.0|                |              3.0|0.450|       |   0.020|     |       |        |0.143|       |   0.007|0.1800|       |  0.0500|
|J0247-2515  |02 47 43.3|-25 15 49|12.4|DS   |          |      0.667830|                   |EL   |     |     |         |    |         |           |1      |A           |sdB         |            |                 |                  |      0.14|               |                |       87.3|                |              0.9|0.186|       |   0.002|0.368|       |   0.005|1.356|       |   0.007|1.6970|       |  0.0110|
|CD -24 731  |01 43 48.4|-24 05 10|11.7|DS   |          |      5.850000|:                  |DD   |     |     |         |    |         |           |       |            |sdOB        |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.550|       |        |      |       |        |
|Ton S 135   |00 03 22.1|-23 38 58|13.3|DS   |          |      4.122000|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.260|       |        |      |       |        |
|0220-2338   |02 22 19.8|-23 38 56|12.0|DS   |          |      0.802200|                   |DD   |     |     |B        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.390|       |        |      |       |        |
|HD 171858   |18 37 56.7|-23 11 35| 9.9|DS   |          |      1.623800|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       90.0|                |                 |     |       |        |     |       |        |0.370|       |        |      |       |        |
|Abell 65    |19 46 34.2|-23 08 13|15.3|PN   |          |      1.003730|                   |DS   |     |     |         |16.2|         |           |       |            |sdO         |            |                 |                  |      1.69|               |            0.17|       68.0|                |              2.0|0.560|       |   0.040|0.120|       |   0.040|0.330|       |   0.060|0.5900|       |  0.0800|
|J1745-2302  |17 45 36.7|-23 02 26|17.6|PN   |          |      0.139858|                   |DS   |     |     |I        |17.9|I        |           |1      |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0147-2156  |01 47 21.8|-21 56 51|15.3|DS   |          |      0.416000|                   |ZZ   |BD   |     |         |    |         |           |       |L6          |DA4V        |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|1318-2111   |13 21 15.6|-21 27 18|14.8|DS   |          |      0.487502|                   |     |     |     |         |    |         |           |       |            |sdO         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.340|       |        |      |       |        |
|J2338-2052  |23 38 21.5|-20 52 23|19.7|DS   |          |      0.076000|:                  |DD   |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.150|       |        |     |       |        |0.270|       |        |      |       |        |
|CPD -20 1123|06 06 13.4|-20 21 07|11.8|DS   |          |      2.309800|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.210|       |        |      |       |        |
|0048-2016   |00 51 03.9|-19 59 59|14.9|DS   |          |      7.440000|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.470|       |        |      |       |        |
|0320-1917   |03 22 31.9|-19 06 48|16.0|DS   |          |      0.864920|                   |DD   |     |     |B        |    |         |           |       |            |DA          |            |                 |                  |          |               |                |           |                |                 |0.290|       |        |     |       |        |0.350|       |        |      |       |        |
|TW Crv      |12 00 05.7|-19 02 05|12.7|DS   |          |      0.327607|                   |     |     |     |         |13.6|         |           |       |dM          |sdO         |            |                 |                  |      3.60|               |            0.50|       41.0|                |             19.0|0.500|       |   0.100|0.051|       |        |0.200|       |   0.100|0.4000|       |  0.1000|
|2220-1834   |22 22 58.0|-18 19 10|13.6|DS   |          |      0.704710|                   |     |     |     |B        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.494|       |        |      |       |        |
|1247-1738   |12 50 22.2|-17 54 46|16.2|DS   |          |      0.366400|                   |     |     |     |         |    |         |           |       |M3/5        |DA3         |            |                 |                  |          |               |                |           |                |                 |0.610|       |   0.080|     |       |        |     |       |        |      |       |        |
|2036-1804   |20 39 44.7|-17 53 31|14.6|DS   |          |      4.509500|                   |     |     |     |B        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.362|       |        |      |       |        |
|1432-1625   |14 35 45.7|-16 38 17|14.8|DS   |          |      0.350000|                   |     |     |     |         |15.1|         |           |       |M3-4/5      |DA3         |            |                 |                  |          |               |                |           |                |                 |0.620|       |   0.110|     |       |        |     |       |        |      |       |        |
|MT Ser      |17 29 02.0|-15 13 04|15.4|PN   |          |      0.113228|                   |DS   |     |     |         |16.0|         |           |       |            |sdO         |            |                 |                  |      3.00|               |            0.50|       72.0|                |             15.0|0.610|       |        |0.280|       |        |0.200|       |        |0.2200|       |        |
|J0356-1509  |03 56 23.3|-15 09 20|12.9|DS   |          |      0.214000|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|1240-1427   |12 43 30.1|-14 43 49|12.8|DS   |          |      0.902430|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.212|       |        |      |       |        |
|1333-1424   |13 35 53.5|-14 35 13|13.4|DS   |          |      0.827940|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.441|       |        |      |       |        |
